num,locus,cov,BF,dataset
340,TRINITY_DN25359_c0_g1_i1_224,SSS_mean,4.151191175,permuted
341,TRINITY_DN25359_c0_g1_i1_272,SSS_mean,5.123827793,permuted
342,TRINITY_DN25359_c0_g1_i1_284,SSS_mean,8.847992878,permuted
343,TRINITY_DN25375_c0_g1_i1_66,SSS_mean,4.995402071,permuted
344,TRINITY_DN25375_c0_g1_i1_88,SSS_mean,5.960656785,permuted
345,TRINITY_DN25375_c0_g1_i1_167,SSS_mean,5.04542756,permuted
346,TRINITY_DN25375_c0_g1_i1_229,SSS_mean,4.273343484,permuted
347,TRINITY_DN25375_c0_g1_i1_232,SSS_mean,4.771632822,permuted
348,TRINITY_DN25375_c0_g1_i1_395,SSS_mean,2.140966012,permuted
349,TRINITY_DN25375_c0_g1_i1_410,SSS_mean,4.423735304,permuted
350,TRINITY_DN25375_c0_g1_i1_427,SSS_mean,3.633768596,permuted
351,TRINITY_DN25375_c0_g1_i1_469,SSS_mean,5.655145388,permuted
352,TRINITY_DN25382_c0_g1_i1_189,SSS_mean,6.49615105,permuted
353,TRINITY_DN25382_c0_g1_i1_192,SSS_mean,6.780933997,permuted
354,TRINITY_DN25382_c0_g1_i1_195,SSS_mean,5.511668168,permuted
355,TRINITY_DN25382_c0_g1_i1_209,SSS_mean,6.37555784,permuted
356,TRINITY_DN25382_c0_g1_i1_233,SSS_mean,4.466426356,permuted
357,TRINITY_DN25382_c0_g1_i1_287,SSS_mean,6.337806298,permuted
358,TRINITY_DN25382_c0_g1_i1_302,SSS_mean,6.080667741,permuted
359,TRINITY_DN25382_c0_g1_i1_412,SSS_mean,5.400315121,permuted
360,TRINITY_DN25382_c0_g1_i1_560,SSS_mean,9.80536989,permuted
361,TRINITY_DN25382_c0_g1_i1_613,SSS_mean,5.065671971,permuted
362,TRINITY_DN25382_c0_g1_i1_671,SSS_mean,8.826754101,permuted
363,TRINITY_DN25382_c0_g1_i1_741,SSS_mean,5.98364324,permuted
364,TRINITY_DN25382_c0_g1_i1_742,SSS_mean,4.586353159,permuted
365,TRINITY_DN25382_c0_g1_i1_895,SSS_mean,5.211084317,permuted
366,TRINITY_DN25382_c0_g1_i1_926,SSS_mean,7.118392928,permuted
367,TRINITY_DN25382_c0_g1_i1_984,SSS_mean,5.902202128,permuted
368,TRINITY_DN25388_c0_g1_i1_337,SSS_mean,7.474294704,permuted
369,TRINITY_DN25388_c0_g1_i1_345,SSS_mean,5.212416931,permuted
370,TRINITY_DN25388_c0_g1_i1_372,SSS_mean,6.275218981,permuted
371,TRINITY_DN25388_c0_g1_i1_605,SSS_mean,6.527299463,permuted
372,TRINITY_DN25388_c0_g1_i1_812,SSS_mean,8.100824702,permuted
373,TRINITY_DN25525_c0_g1_i1_164,SSS_mean,5.212044681,permuted
374,TRINITY_DN25633_c0_g1_i1_178,SSS_mean,5.566170596,permuted
375,TRINITY_DN25633_c0_g1_i1_593,SSS_mean,4.566601965,permuted
376,TRINITY_DN25633_c0_g1_i1_599,SSS_mean,3.981731389,permuted
377,TRINITY_DN25633_c0_g1_i1_614,SSS_mean,4.683476438,permuted
378,TRINITY_DN25633_c0_g1_i1_635,SSS_mean,4.565995516,permuted
379,TRINITY_DN25633_c0_g1_i1_638,SSS_mean,4.270250865,permuted
380,TRINITY_DN25633_c0_g1_i1_705,SSS_mean,3.216408621,permuted
381,TRINITY_DN25633_c0_g1_i1_707,SSS_mean,4.016498798,permuted
382,TRINITY_DN25633_c0_g1_i1_1484,SSS_mean,4.870146523,permuted
383,TRINITY_DN25633_c0_g1_i1_1501,SSS_mean,6.183747084,permuted
384,TRINITY_DN25633_c0_g1_i1_1644,SSS_mean,4.572749771,permuted
385,TRINITY_DN25633_c0_g1_i1_1768,SSS_mean,8.701069522,permuted
386,TRINITY_DN25682_c0_g1_i1_326,SSS_mean,8.900813531,permuted
387,TRINITY_DN25829_c0_g1_i1_190,SSS_mean,5.476862086,permuted
388,TRINITY_DN25829_c0_g1_i1_246,SSS_mean,5.166561756,permuted
389,TRINITY_DN25829_c0_g1_i1_274,SSS_mean,4.399743074,permuted
390,TRINITY_DN25829_c0_g1_i1_403,SSS_mean,5.257282056,permuted
391,TRINITY_DN25829_c0_g1_i1_478,SSS_mean,4.344957342,permuted
392,TRINITY_DN25829_c0_g2_i1_116,SSS_mean,3.319051814,permuted
393,TRINITY_DN25829_c0_g2_i1_126,SSS_mean,3.285291819,permuted
394,TRINITY_DN25887_c0_g1_i1_459,SSS_mean,6.632660668,permuted
395,TRINITY_DN25887_c0_g1_i1_631,SSS_mean,7.657015285,permuted
396,TRINITY_DN25892_c0_g2_i1_169,SSS_mean,7.311860684,permuted
397,TRINITY_DN25892_c0_g2_i1_257,SSS_mean,4.517201745,permuted
398,TRINITY_DN25892_c0_g2_i1_388,SSS_mean,3.808467324,permuted
399,TRINITY_DN25892_c0_g2_i1_490,SSS_mean,5.594696922,permuted
400,TRINITY_DN25892_c0_g2_i1_562,SSS_mean,5.655920621,permuted
401,TRINITY_DN25983_c0_g1_i1_355,SSS_mean,6.679498247,permuted
402,TRINITY_DN25983_c0_g1_i1_357,SSS_mean,6.81653661,permuted
403,TRINITY_DN2692_c0_g2_i1_580,SSS_mean,5.045041038,permuted
404,TRINITY_DN2692_c0_g2_i1_583,SSS_mean,5.015924569,permuted
405,TRINITY_DN2692_c0_g2_i1_604,SSS_mean,5.351401294,permuted
406,TRINITY_DN2692_c0_g2_i1_608,SSS_mean,4.360549637,permuted
407,TRINITY_DN2692_c0_g2_i1_610,SSS_mean,5.31642273,permuted
408,TRINITY_DN2692_c0_g2_i1_613,SSS_mean,3.235301696,permuted
409,TRINITY_DN2692_c0_g2_i1_614,SSS_mean,5.429833644,permuted
410,TRINITY_DN2692_c0_g2_i1_619,SSS_mean,5.15237192,permuted
411,TRINITY_DN2692_c0_g2_i1_622,SSS_mean,4.562977558,permuted
412,TRINITY_DN26067_c0_g1_i1_363,SSS_mean,6.080047436,permuted
413,TRINITY_DN26067_c0_g1_i1_448,SSS_mean,8.326515545,permuted
414,TRINITY_DN26089_c0_g2_i1_213,SSS_mean,8.768580983,permuted
415,TRINITY_DN26097_c0_g1_i1_230,SSS_mean,4.749581143,permuted
416,TRINITY_DN26097_c0_g1_i1_231,SSS_mean,5.227421276,permuted
417,TRINITY_DN26097_c0_g1_i1_711,SSS_mean,3.31715641,permuted
418,TRINITY_DN26109_c0_g1_i1_133,SSS_mean,8.944391654,permuted
419,TRINITY_DN26109_c0_g1_i1_148,SSS_mean,8.008738752,permuted
420,TRINITY_DN26109_c0_g1_i1_169,SSS_mean,9.180322422,permuted
421,TRINITY_DN26117_c0_g1_i1_576,SSS_mean,6.422356685,permuted
422,TRINITY_DN26117_c0_g1_i1_578,SSS_mean,6.31717216,permuted
423,TRINITY_DN26117_c0_g1_i1_588,SSS_mean,4.989716644,permuted
424,TRINITY_DN26117_c0_g1_i1_660,SSS_mean,4.907632556,permuted
425,TRINITY_DN26156_c0_g2_i1_136,SSS_mean,3.812287868,permuted
426,TRINITY_DN26156_c0_g2_i1_145,SSS_mean,4.424500459,permuted
427,TRINITY_DN26156_c0_g2_i1_151,SSS_mean,4.482844182,permuted
428,TRINITY_DN26156_c0_g2_i1_157,SSS_mean,3.782870817,permuted
429,TRINITY_DN26156_c0_g2_i1_160,SSS_mean,3.945589657,permuted
430,TRINITY_DN26156_c0_g2_i1_163,SSS_mean,3.972307353,permuted
431,TRINITY_DN26156_c0_g2_i1_179,SSS_mean,2.941143224,permuted
432,TRINITY_DN26156_c0_g2_i1_181,SSS_mean,3.067956434,permuted
433,TRINITY_DN26156_c0_g2_i1_202,SSS_mean,4.543723149,permuted
434,TRINITY_DN26156_c0_g2_i1_208,SSS_mean,6.371581789,permuted
435,TRINITY_DN26156_c0_g2_i1_229,SSS_mean,4.843429125,permuted
436,TRINITY_DN26156_c0_g2_i1_238,SSS_mean,3.833963756,permuted
437,TRINITY_DN26156_c0_g2_i1_244,SSS_mean,4.362078562,permuted
438,TRINITY_DN26156_c0_g2_i1_250,SSS_mean,3.74740071,permuted
439,TRINITY_DN26156_c0_g2_i1_253,SSS_mean,4.61369857,permuted
440,TRINITY_DN26156_c0_g2_i1_544,SSS_mean,6.041594528,permuted
441,TRINITY_DN26156_c0_g2_i1_1277,SSS_mean,6.567641384,permuted
442,TRINITY_DN26345_c0_g1_i1_314,SSS_mean,3.590809959,permuted
443,TRINITY_DN26345_c0_g1_i1_326,SSS_mean,5.483371896,permuted
444,TRINITY_DN26345_c0_g1_i1_327,SSS_mean,6.052683465,permuted
445,TRINITY_DN26345_c0_g1_i1_345,SSS_mean,3.983493659,permuted
446,TRINITY_DN26408_c0_g1_i1_128,SSS_mean,6.620456095,permuted
447,TRINITY_DN26408_c0_g1_i1_239,SSS_mean,4.908567165,permuted
448,TRINITY_DN26519_c0_g1_i1_463,SSS_mean,6.812671004,permuted
449,TRINITY_DN26524_c0_g1_i1_271,SSS_mean,3.373128292,permuted
450,TRINITY_DN26524_c0_g1_i1_951,SSS_mean,5.578646497,permuted
451,TRINITY_DN26524_c0_g1_i1_1266,SSS_mean,5.500902141,permuted
452,TRINITY_DN26544_c0_g1_i1_310,SSS_mean,3.509611795,permuted
453,TRINITY_DN26620_c0_g1_i1_213,SSS_mean,4.593969016,permuted
454,TRINITY_DN26620_c0_g1_i1_239,SSS_mean,6.261442872,permuted
455,TRINITY_DN26620_c0_g1_i1_288,SSS_mean,6.153772877,permuted
456,TRINITY_DN26620_c0_g1_i1_368,SSS_mean,6.741077568,permuted
457,TRINITY_DN26620_c0_g1_i1_503,SSS_mean,5.625589536,permuted
458,TRINITY_DN26620_c0_g1_i1_587,SSS_mean,5.34990162,permuted
459,TRINITY_DN26620_c0_g1_i1_603,SSS_mean,3.521375529,permuted
460,TRINITY_DN26637_c0_g1_i1_376,SSS_mean,4.946066365,permuted
461,TRINITY_DN26804_c0_g1_i1_109,SSS_mean,6.221710572,permuted
462,TRINITY_DN26804_c0_g1_i1_201,SSS_mean,3.757365214,permuted
463,TRINITY_DN26804_c0_g1_i1_265,SSS_mean,5.900610546,permuted
464,TRINITY_DN26804_c0_g1_i1_361,SSS_mean,3.422499604,permuted
465,TRINITY_DN27060_c0_g1_i1_212,SSS_mean,5.226175763,permuted
466,TRINITY_DN27060_c0_g1_i1_520,SSS_mean,3.169866201,permuted
467,TRINITY_DN27060_c0_g1_i1_616,SSS_mean,3.694114282,permuted
468,TRINITY_DN27060_c0_g1_i1_859,SSS_mean,5.450984726,permuted
469,TRINITY_DN27060_c0_g1_i1_873,SSS_mean,4.85927432,permuted
470,TRINITY_DN27060_c0_g1_i1_895,SSS_mean,3.741651978,permuted
471,TRINITY_DN27151_c0_g1_i1_281,SSS_mean,6.790972191,permuted
472,TRINITY_DN27233_c0_g1_i1_112,SSS_mean,8.15781638,permuted
473,TRINITY_DN27233_c0_g1_i1_126,SSS_mean,7.601799516,permuted
474,TRINITY_DN27233_c0_g1_i1_205,SSS_mean,5.169396903,permuted
475,TRINITY_DN27233_c0_g1_i1_585,SSS_mean,7.1851191,permuted
476,TRINITY_DN27233_c0_g1_i1_621,SSS_mean,5.773654381,permuted
477,TRINITY_DN27233_c0_g1_i1_643,SSS_mean,5.762341225,permuted
478,TRINITY_DN27233_c0_g1_i1_691,SSS_mean,6.62848421,permuted
479,TRINITY_DN27311_c0_g1_i1_283,SSS_mean,5.315401562,permuted
480,TRINITY_DN27311_c0_g1_i1_360,SSS_mean,6.071457557,permuted
481,TRINITY_DN27311_c0_g1_i1_411,SSS_mean,6.028478794,permuted
482,TRINITY_DN27311_c0_g1_i1_422,SSS_mean,3.896597129,permuted
483,TRINITY_DN27311_c0_g1_i1_480,SSS_mean,6.868227096,permuted
484,TRINITY_DN27311_c0_g1_i1_689,SSS_mean,4.689253665,permuted
485,TRINITY_DN27425_c0_g1_i1_224,SSS_mean,7.334035306,permuted
486,TRINITY_DN27425_c0_g1_i1_338,SSS_mean,5.676458168,permuted
487,TRINITY_DN27425_c0_g1_i1_377,SSS_mean,7.102906086,permuted
488,TRINITY_DN27425_c0_g1_i1_380,SSS_mean,3.151831083,permuted
489,TRINITY_DN27495_c0_g1_i1_198,SSS_mean,4.458892241,permuted
490,TRINITY_DN27495_c0_g1_i1_339,SSS_mean,6.34636467,permuted
491,TRINITY_DN27495_c0_g1_i1_360,SSS_mean,5.833769515,permuted
492,TRINITY_DN27495_c0_g1_i1_573,SSS_mean,4.744155622,permuted
493,TRINITY_DN27591_c0_g1_i1_493,SSS_mean,6.175127606,permuted
494,TRINITY_DN27591_c0_g1_i1_613,SSS_mean,7.110437369,permuted
495,TRINITY_DN27591_c0_g1_i1_853,SSS_mean,2.404613288,permuted
496,TRINITY_DN27591_c0_g1_i1_1169,SSS_mean,7.319123496,permuted
497,TRINITY_DN27591_c0_g1_i1_1315,SSS_mean,3.48446839,permuted
498,TRINITY_DN27591_c0_g1_i1_1319,SSS_mean,4.486149881,permuted
499,TRINITY_DN27591_c0_g1_i1_1324,SSS_mean,4.737879837,permuted
500,TRINITY_DN27591_c0_g1_i1_1325,SSS_mean,6.028369993,permuted
501,TRINITY_DN27591_c0_g1_i1_1327,SSS_mean,4.300828123,permuted
502,TRINITY_DN27591_c0_g1_i1_1333,SSS_mean,4.98622421,permuted
503,TRINITY_DN27591_c0_g1_i1_1339,SSS_mean,3.748825099,permuted
504,TRINITY_DN27591_c0_g1_i1_1362,SSS_mean,4.709569122,permuted
505,TRINITY_DN27591_c0_g1_i1_1366,SSS_mean,4.556208445,permuted
506,TRINITY_DN27591_c0_g1_i1_1375,SSS_mean,4.990228943,permuted
507,TRINITY_DN27591_c0_g1_i1_1376,SSS_mean,4.076300417,permuted
508,TRINITY_DN27591_c0_g1_i1_1377,SSS_mean,4.471715632,permuted
509,TRINITY_DN27591_c0_g1_i1_1378,SSS_mean,5.510689747,permuted
510,TRINITY_DN27591_c0_g1_i1_1383,SSS_mean,4.747264747,permuted
511,TRINITY_DN27591_c0_g1_i1_1390,SSS_mean,5.995868964,permuted
512,TRINITY_DN27591_c0_g1_i1_1393,SSS_mean,4.858475286,permuted
513,TRINITY_DN27591_c0_g1_i1_1399,SSS_mean,4.457639881,permuted
514,TRINITY_DN27591_c0_g1_i1_1402,SSS_mean,6.962849326,permuted
515,TRINITY_DN27591_c0_g1_i1_1405,SSS_mean,4.619905476,permuted
516,TRINITY_DN27591_c0_g1_i1_1406,SSS_mean,4.532776621,permuted
517,TRINITY_DN27591_c0_g1_i1_1414,SSS_mean,4.48478694,permuted
518,TRINITY_DN27591_c0_g1_i1_1415,SSS_mean,4.031819775,permuted
519,TRINITY_DN27591_c0_g1_i1_1417,SSS_mean,4.371075488,permuted
520,TRINITY_DN27591_c0_g1_i1_1420,SSS_mean,4.564076279,permuted
521,TRINITY_DN27591_c0_g1_i1_1421,SSS_mean,5.15522486,permuted
522,TRINITY_DN27591_c0_g1_i1_1426,SSS_mean,4.484954507,permuted
523,TRINITY_DN27591_c0_g1_i1_1437,SSS_mean,4.039817565,permuted
524,TRINITY_DN27591_c0_g1_i1_1447,SSS_mean,4.439917285,permuted
525,TRINITY_DN27591_c0_g1_i1_1656,SSS_mean,6.263072845,permuted
526,TRINITY_DN27591_c0_g1_i1_1769,SSS_mean,7.430703257,permuted
527,TRINITY_DN27591_c0_g1_i1_1807,SSS_mean,6.114652392,permuted
528,TRINITY_DN27591_c0_g1_i1_1974,SSS_mean,4.383252712,permuted
529,TRINITY_DN27591_c0_g1_i1_2037,SSS_mean,3.647359649,permuted
530,TRINITY_DN27711_c0_g1_i1_251,SSS_mean,9.033365832,permuted
531,TRINITY_DN27711_c0_g1_i1_264,SSS_mean,4.116482079,permuted
532,TRINITY_DN27846_c0_g1_i1_26,SSS_mean,8.007412581,permuted
533,TRINITY_DN27846_c0_g1_i1_87,SSS_mean,5.927781851,permuted
534,TRINITY_DN27846_c0_g1_i1_95,SSS_mean,5.489129851,permuted
535,TRINITY_DN27846_c0_g1_i1_144,SSS_mean,4.992475453,permuted
536,TRINITY_DN27846_c0_g1_i1_329,SSS_mean,6.53468571,permuted
537,TRINITY_DN27908_c0_g1_i1_552,SSS_mean,4.180902171,permuted
538,TRINITY_DN28182_c0_g1_i1_582,SSS_mean,4.945692977,permuted
539,TRINITY_DN28217_c1_g1_i1_101,SSS_mean,5.374381881,permuted
540,TRINITY_DN28217_c1_g1_i1_221,SSS_mean,5.759517104,permuted
541,TRINITY_DN28217_c1_g1_i1_437,SSS_mean,5.626906734,permuted
542,TRINITY_DN28217_c1_g1_i1_439,SSS_mean,4.156396151,permuted
543,TRINITY_DN28217_c1_g1_i1_440,SSS_mean,4.634183765,permuted
544,TRINITY_DN28217_c1_g1_i1_464,SSS_mean,5.018513311,permuted
545,TRINITY_DN28330_c0_g1_i1_847,SSS_mean,5.072499588,permuted
546,TRINITY_DN28330_c0_g1_i1_985,SSS_mean,7.530111542,permuted
547,TRINITY_DN28330_c0_g1_i1_1097,SSS_mean,3.673285594,permuted
548,TRINITY_DN28330_c0_g1_i1_1120,SSS_mean,6.977962944,permuted
549,TRINITY_DN28343_c0_g1_i1_120,SSS_mean,7.052910548,permuted
550,TRINITY_DN28343_c0_g1_i1_229,SSS_mean,7.051635352,permuted
551,TRINITY_DN28343_c0_g1_i1_262,SSS_mean,6.955050488,permuted
552,TRINITY_DN28518_c0_g1_i1_260,SSS_mean,7.442974799,permuted
553,TRINITY_DN28606_c0_g2_i1_448,SSS_mean,5.653313811,permuted
554,TRINITY_DN28712_c0_g1_i1_57,SSS_mean,5.617156237,permuted
555,TRINITY_DN28712_c0_g1_i1_58,SSS_mean,4.689573801,permuted
556,TRINITY_DN28712_c0_g1_i1_59,SSS_mean,4.487001682,permuted
557,TRINITY_DN28712_c0_g1_i1_60,SSS_mean,4.696438678,permuted
558,TRINITY_DN28712_c0_g1_i1_61,SSS_mean,4.681669189,permuted
559,TRINITY_DN28712_c0_g1_i1_62,SSS_mean,4.756081208,permuted
560,TRINITY_DN28712_c0_g1_i1_63,SSS_mean,4.709770441,permuted
561,TRINITY_DN28712_c0_g1_i1_64,SSS_mean,3.91749656,permuted
562,TRINITY_DN28712_c0_g1_i1_190,SSS_mean,4.906830803,permuted
563,TRINITY_DN28712_c0_g1_i1_358,SSS_mean,7.341576974,permuted
564,TRINITY_DN28712_c0_g1_i1_385,SSS_mean,6.435304948,permuted
565,TRINITY_DN28712_c0_g1_i1_599,SSS_mean,7.882463026,permuted
566,TRINITY_DN28750_c0_g1_i1_146,SSS_mean,5.211995257,permuted
567,TRINITY_DN28750_c0_g1_i1_197,SSS_mean,3.457680448,permuted
568,TRINITY_DN28815_c0_g2_i1_99,SSS_mean,5.390189871,permuted
569,TRINITY_DN28815_c0_g2_i1_150,SSS_mean,6.920607705,permuted
570,TRINITY_DN28940_c0_g1_i1_1329,SSS_mean,5.748938411,permuted
571,TRINITY_DN28940_c0_g1_i1_1400,SSS_mean,7.977253834,permuted
572,TRINITY_DN28940_c0_g1_i1_2389,SSS_mean,5.566499768,permuted
573,TRINITY_DN28940_c0_g1_i1_2485,SSS_mean,2.552977827,permuted
574,TRINITY_DN28940_c0_g1_i1_2533,SSS_mean,7.252230125,permuted
575,TRINITY_DN28940_c0_g1_i1_2883,SSS_mean,4.630991779,permuted
576,TRINITY_DN28940_c0_g1_i1_2918,SSS_mean,4.53032611,permuted
577,TRINITY_DN28940_c0_g1_i1_3108,SSS_mean,5.640489076,permuted
578,TRINITY_DN28940_c0_g1_i1_3130,SSS_mean,5.079519121,permuted
579,TRINITY_DN29058_c0_g2_i1_252,SSS_mean,5.722603795,permuted
580,TRINITY_DN29062_c1_g1_i1_247,SSS_mean,3.530239838,permuted
581,TRINITY_DN29072_c0_g1_i1_109,SSS_mean,7.756707968,permuted
582,TRINITY_DN29073_c1_g3_i1_869,SSS_mean,5.96180697,permuted
583,TRINITY_DN29073_c1_g3_i1_870,SSS_mean,5.590676612,permuted
584,TRINITY_DN29129_c0_g1_i1_277,SSS_mean,2.645411523,permuted
585,TRINITY_DN29129_c0_g1_i1_289,SSS_mean,8.378918756,permuted
586,TRINITY_DN29308_c0_g3_i1_27,SSS_mean,10.19668861,permuted
587,TRINITY_DN29308_c0_g3_i1_114,SSS_mean,6.980578353,permuted
588,TRINITY_DN29317_c0_g1_i2_171,SSS_mean,5.200407552,permuted
589,TRINITY_DN29317_c0_g1_i2_172,SSS_mean,4.613609558,permuted
590,TRINITY_DN29317_c0_g1_i2_175,SSS_mean,5.173722731,permuted
591,TRINITY_DN29317_c0_g1_i2_176,SSS_mean,4.783055719,permuted
592,TRINITY_DN29317_c0_g1_i2_196,SSS_mean,5.725476348,permuted
593,TRINITY_DN29317_c0_g1_i2_202,SSS_mean,6.281313434,permuted
594,TRINITY_DN29317_c0_g1_i2_205,SSS_mean,6.011284355,permuted
595,TRINITY_DN29317_c0_g1_i2_221,SSS_mean,5.686896017,permuted
596,TRINITY_DN29317_c0_g1_i2_226,SSS_mean,5.13108891,permuted
597,TRINITY_DN29317_c0_g1_i2_235,SSS_mean,4.676608634,permuted
598,TRINITY_DN29317_c0_g1_i2_244,SSS_mean,4.97350422,permuted
599,TRINITY_DN29317_c0_g1_i2_250,SSS_mean,5.090326668,permuted
600,TRINITY_DN29317_c0_g1_i2_253,SSS_mean,5.238086355,permuted
601,TRINITY_DN29317_c0_g1_i2_259,SSS_mean,5.474535528,permuted
602,TRINITY_DN29349_c0_g3_i1_310,SSS_mean,5.936856692,permuted
603,TRINITY_DN29351_c0_g2_i2_552,SSS_mean,8.230847019,permuted
604,TRINITY_DN29351_c0_g2_i2_755,SSS_mean,5.371785939,permuted
605,TRINITY_DN29386_c0_g1_i1_283,SSS_mean,6.596969866,permuted
606,TRINITY_DN29386_c0_g1_i1_291,SSS_mean,7.828902339,permuted
607,TRINITY_DN29386_c0_g1_i1_353,SSS_mean,5.884028979,permuted
608,TRINITY_DN29386_c0_g1_i1_430,SSS_mean,7.370203953,permuted
609,TRINITY_DN29428_c0_g1_i1_456,SSS_mean,4.919699242,permuted
610,TRINITY_DN29510_c0_g1_i1_409,SSS_mean,8.18457957,permuted
611,TRINITY_DN29510_c0_g1_i1_441,SSS_mean,8.786912674,permuted
612,TRINITY_DN29526_c0_g1_i1_1168,SSS_mean,4.918132906,permuted
613,TRINITY_DN29563_c0_g1_i1_82,SSS_mean,5.898613446,permuted
614,TRINITY_DN29563_c0_g1_i1_128,SSS_mean,7.023380189,permuted
615,TRINITY_DN29563_c0_g1_i1_239,SSS_mean,5.789706786,permuted
616,TRINITY_DN29586_c0_g1_i1_159,SSS_mean,5.777608017,permuted
617,TRINITY_DN29586_c0_g1_i1_189,SSS_mean,4.551050103,permuted
618,TRINITY_DN29586_c0_g1_i1_246,SSS_mean,4.183052232,permuted
619,TRINITY_DN29586_c0_g1_i1_297,SSS_mean,7.077763244,permuted
620,TRINITY_DN29610_c0_g2_i1_310,SSS_mean,4.960927089,permuted
621,TRINITY_DN29610_c0_g2_i1_313,SSS_mean,5.1498336,permuted
622,TRINITY_DN29610_c0_g2_i1_316,SSS_mean,5.057878561,permuted
623,TRINITY_DN29610_c0_g2_i1_317,SSS_mean,5.489184366,permuted
624,TRINITY_DN29610_c0_g2_i1_325,SSS_mean,5.673385839,permuted
625,TRINITY_DN29610_c0_g2_i1_326,SSS_mean,5.225112122,permuted
626,TRINITY_DN29610_c0_g2_i1_331,SSS_mean,5.298423831,permuted
627,TRINITY_DN29610_c0_g2_i1_334,SSS_mean,6.117120144,permuted
628,TRINITY_DN29610_c0_g2_i1_337,SSS_mean,4.940882793,permuted
629,TRINITY_DN29610_c0_g2_i1_340,SSS_mean,3.284251696,permuted
630,TRINITY_DN29610_c0_g2_i1_346,SSS_mean,5.420463904,permuted
631,TRINITY_DN29610_c0_g2_i1_349,SSS_mean,2.663414437,permuted
632,TRINITY_DN29610_c0_g2_i1_352,SSS_mean,5.92578967,permuted
633,TRINITY_DN29610_c0_g2_i1_358,SSS_mean,5.560621284,permuted
634,TRINITY_DN29610_c0_g2_i1_373,SSS_mean,5.564109227,permuted
635,TRINITY_DN29610_c0_g2_i1_379,SSS_mean,6.545609918,permuted
636,TRINITY_DN29610_c0_g2_i1_388,SSS_mean,5.424661125,permuted
637,TRINITY_DN29610_c0_g2_i1_391,SSS_mean,5.435387136,permuted
638,TRINITY_DN29631_c0_g1_i1_247,SSS_mean,9.827099307,permuted
639,TRINITY_DN29721_c0_g1_i1_1517,SSS_mean,4.965988081,permuted
640,TRINITY_DN29774_c0_g2_i1_633,SSS_mean,6.162506315,permuted
641,TRINITY_DN29774_c0_g2_i1_708,SSS_mean,6.789559913,permuted
642,TRINITY_DN29774_c0_g2_i1_882,SSS_mean,6.831992005,permuted
643,TRINITY_DN29774_c0_g2_i1_888,SSS_mean,6.91828607,permuted
644,TRINITY_DN29804_c0_g1_i1_131,SSS_mean,7.525460286,permuted
645,TRINITY_DN29804_c0_g1_i1_757,SSS_mean,4.839361303,permuted
646,TRINITY_DN29804_c0_g1_i1_768,SSS_mean,6.9552152,permuted
647,TRINITY_DN29828_c0_g2_i1_434,SSS_mean,8.041866162,permuted
648,TRINITY_DN29983_c0_g1_i1_116,SSS_mean,6.141516802,permuted
649,TRINITY_DN29983_c0_g1_i1_363,SSS_mean,4.291589612,permuted
650,TRINITY_DN29983_c0_g1_i1_425,SSS_mean,2.149640933,permuted
651,TRINITY_DN29983_c0_g1_i1_706,SSS_mean,5.383194778,permuted
652,TRINITY_DN29983_c0_g1_i1_742,SSS_mean,6.384911264,permuted
653,TRINITY_DN29983_c0_g1_i1_776,SSS_mean,4.228972661,permuted
654,TRINITY_DN29983_c0_g1_i1_862,SSS_mean,6.79896884,permuted
655,TRINITY_DN29983_c0_g1_i1_886,SSS_mean,4.820158841,permuted
656,TRINITY_DN29983_c0_g1_i1_901,SSS_mean,5.934532523,permuted
657,TRINITY_DN391_c0_g1_i1_102,SSS_mean,3.904791837,permuted
658,TRINITY_DN30013_c0_g1_i1_511,SSS_mean,2.423646644,permuted
659,TRINITY_DN30013_c0_g1_i1_513,SSS_mean,6.536392269,permuted
660,TRINITY_DN30013_c0_g1_i1_543,SSS_mean,4.955089001,permuted
661,TRINITY_DN30013_c0_g1_i1_573,SSS_mean,7.280057504,permuted
662,TRINITY_DN30013_c0_g1_i1_1219,SSS_mean,5.637181682,permuted
663,TRINITY_DN30013_c0_g1_i1_1920,SSS_mean,4.989575218,permuted
664,TRINITY_DN30013_c0_g1_i1_2000,SSS_mean,4.168594444,permuted
665,TRINITY_DN30041_c0_g1_i1_88,SSS_mean,5.707528885,permuted
666,TRINITY_DN30041_c0_g1_i1_121,SSS_mean,6.573322346,permuted
667,TRINITY_DN30041_c0_g1_i1_157,SSS_mean,4.762355384,permuted
668,TRINITY_DN30041_c0_g1_i1_163,SSS_mean,6.074932684,permuted
669,TRINITY_DN30061_c0_g1_i1_1204,SSS_mean,5.320107588,permuted
670,TRINITY_DN30061_c0_g1_i1_1224,SSS_mean,5.060229105,permuted
671,TRINITY_DN30223_c0_g3_i1_489,SSS_mean,6.419266586,permuted
672,TRINITY_DN30223_c0_g3_i1_808,SSS_mean,9.33970214,permuted
673,TRINITY_DN30223_c0_g3_i1_1044,SSS_mean,6.681569079,permuted
674,TRINITY_DN30223_c0_g3_i1_1086,SSS_mean,6.048216354,permuted
675,TRINITY_DN30245_c0_g1_i1_440,SSS_mean,4.432416091,permuted
676,TRINITY_DN30257_c0_g1_i1_560,SSS_mean,4.928738879,permuted
677,TRINITY_DN30262_c0_g1_i1_189,SSS_mean,5.174985938,permuted
678,TRINITY_DN30262_c0_g1_i1_284,SSS_mean,5.102565192,permuted
