Markers,Contig,Japan,Status,Population
352,TRINITY_DN25382_c0_g1_i1_189,0.9375,Non-Outlier,Japan
353,TRINITY_DN25382_c0_g1_i1_192,0.5,Non-Outlier,Japan
354,TRINITY_DN25382_c0_g1_i1_195,0.25,Non-Outlier,Japan
355,TRINITY_DN25382_c0_g1_i1_209,0.25,Non-Outlier,Japan
356,TRINITY_DN25382_c0_g1_i1_233,1,Non-Outlier,Japan
357,TRINITY_DN25382_c0_g1_i1_287,0.9375,Non-Outlier,Japan
358,TRINITY_DN25382_c0_g1_i1_302,0.125,Non-Outlier,Japan
359,TRINITY_DN25382_c0_g1_i1_412,1,Non-Outlier,Japan
360,TRINITY_DN25382_c0_g1_i1_560,0.8125,Non-Outlier,Japan
361,TRINITY_DN25382_c0_g1_i1_613,0.125,Non-Outlier,Japan
362,TRINITY_DN25382_c0_g1_i1_671,1,Non-Outlier,Japan
363,TRINITY_DN25382_c0_g1_i1_741,1,Non-Outlier,Japan
364,TRINITY_DN25382_c0_g1_i1_742,1,Non-Outlier,Japan
365,TRINITY_DN25382_c0_g1_i1_895,0.1875,Non-Outlier,Japan
366,TRINITY_DN25382_c0_g1_i1_926,0.375,Non-Outlier,Japan
367,TRINITY_DN25382_c0_g1_i1_984,0.25,Non-Outlier,Japan
368,TRINITY_DN25388_c0_g1_i1_337,0.3125,Non-Outlier,Japan
369,TRINITY_DN25388_c0_g1_i1_345,0.875,Non-Outlier,Japan
370,TRINITY_DN25388_c0_g1_i1_372,0.125,Non-Outlier,Japan
371,TRINITY_DN25388_c0_g1_i1_605,1,Non-Outlier,Japan
372,TRINITY_DN25388_c0_g1_i1_812,1,Non-Outlier,Japan
373,TRINITY_DN25525_c0_g1_i1_164,0.0625,Non-Outlier,Japan
374,TRINITY_DN25633_c0_g1_i1_178,1,Non-Outlier,Japan
375,TRINITY_DN25633_c0_g1_i1_593,1,Non-Outlier,Japan
376,TRINITY_DN25633_c0_g1_i1_599,1,Non-Outlier,Japan
377,TRINITY_DN25633_c0_g1_i1_614,1,Non-Outlier,Japan
378,TRINITY_DN25633_c0_g1_i1_635,1,Non-Outlier,Japan
379,TRINITY_DN25633_c0_g1_i1_638,1,Non-Outlier,Japan
380,TRINITY_DN25633_c0_g1_i1_705,0.9375,Non-Outlier,Japan
381,TRINITY_DN25633_c0_g1_i1_707,0.9375,Non-Outlier,Japan
382,TRINITY_DN25633_c0_g1_i1_1484,0.3125,Non-Outlier,Japan
383,TRINITY_DN25633_c0_g1_i1_1501,0.5,Non-Outlier,Japan
384,TRINITY_DN25633_c0_g1_i1_1644,0.75,Non-Outlier,Japan
385,TRINITY_DN25633_c0_g1_i1_1768,1,Non-Outlier,Japan
386,TRINITY_DN25682_c0_g1_i1_326,1,Non-Outlier,Japan
387,TRINITY_DN25829_c0_g1_i1_190,0.0625,Non-Outlier,Japan
388,TRINITY_DN25829_c0_g1_i1_246,0.9375,Non-Outlier,Japan
389,TRINITY_DN25829_c0_g1_i1_274,0.125,Non-Outlier,Japan
390,TRINITY_DN25829_c0_g1_i1_403,0.0625,Non-Outlier,Japan
391,TRINITY_DN25829_c0_g1_i1_478,1,Non-Outlier,Japan
392,TRINITY_DN25829_c0_g2_i1_116,1,Non-Outlier,Japan
393,TRINITY_DN25829_c0_g2_i1_126,0.9375,Non-Outlier,Japan
394,TRINITY_DN25887_c0_g1_i1_459,0.8125,Non-Outlier,Japan
395,TRINITY_DN25887_c0_g1_i1_631,1,Non-Outlier,Japan
396,TRINITY_DN25892_c0_g2_i1_169,1,Non-Outlier,Japan
397,TRINITY_DN25892_c0_g2_i1_257,0.9375,Non-Outlier,Japan
398,TRINITY_DN25892_c0_g2_i1_388,0.125,Non-Outlier,Japan
399,TRINITY_DN25892_c0_g2_i1_490,0.3125,Non-Outlier,Japan
400,TRINITY_DN25892_c0_g2_i1_562,0.875,Non-Outlier,Japan
401,TRINITY_DN25983_c0_g1_i1_355,0.1875,Non-Outlier,Japan
402,TRINITY_DN25983_c0_g1_i1_357,0.1875,Non-Outlier,Japan
403,TRINITY_DN2692_c0_g2_i1_580,1,Non-Outlier,Japan
404,TRINITY_DN2692_c0_g2_i1_583,1,Non-Outlier,Japan
405,TRINITY_DN2692_c0_g2_i1_604,1,Non-Outlier,Japan
406,TRINITY_DN2692_c0_g2_i1_608,1,Non-Outlier,Japan
407,TRINITY_DN2692_c0_g2_i1_610,1,Non-Outlier,Japan
408,TRINITY_DN2692_c0_g2_i1_613,1,Non-Outlier,Japan
409,TRINITY_DN2692_c0_g2_i1_614,1,Non-Outlier,Japan
410,TRINITY_DN2692_c0_g2_i1_619,1,Non-Outlier,Japan
411,TRINITY_DN2692_c0_g2_i1_622,1,Non-Outlier,Japan
412,TRINITY_DN26067_c0_g1_i1_363,0.8125,Non-Outlier,Japan
413,TRINITY_DN26067_c0_g1_i1_448,0.9375,Non-Outlier,Japan
414,TRINITY_DN26089_c0_g2_i1_213,1,Non-Outlier,Japan
415,TRINITY_DN26097_c0_g1_i1_230,0.875,Non-Outlier,Japan
416,TRINITY_DN26097_c0_g1_i1_231,0.75,Non-Outlier,Japan
417,TRINITY_DN26097_c0_g1_i1_711,1,Non-Outlier,Japan
418,TRINITY_DN26109_c0_g1_i1_133,1,Non-Outlier,Japan
419,TRINITY_DN26109_c0_g1_i1_148,0.4375,Non-Outlier,Japan
420,TRINITY_DN26109_c0_g1_i1_169,0.6875,Non-Outlier,Japan
421,TRINITY_DN26117_c0_g1_i1_576,0.9375,Non-Outlier,Japan
422,TRINITY_DN26117_c0_g1_i1_578,0.9375,Non-Outlier,Japan
423,TRINITY_DN26117_c0_g1_i1_588,0.9375,Non-Outlier,Japan
424,TRINITY_DN26117_c0_g1_i1_660,0.875,Non-Outlier,Japan
425,TRINITY_DN26156_c0_g2_i1_136,0.875,Non-Outlier,Japan
426,TRINITY_DN26156_c0_g2_i1_145,0.875,Non-Outlier,Japan
427,TRINITY_DN26156_c0_g2_i1_151,0.875,Non-Outlier,Japan
428,TRINITY_DN26156_c0_g2_i1_157,0.875,Non-Outlier,Japan
429,TRINITY_DN26156_c0_g2_i1_160,0.875,Non-Outlier,Japan
430,TRINITY_DN26156_c0_g2_i1_163,0.875,Non-Outlier,Japan
431,TRINITY_DN26156_c0_g2_i1_179,0.9375,Non-Outlier,Japan
432,TRINITY_DN26156_c0_g2_i1_181,0.9375,Non-Outlier,Japan
433,TRINITY_DN26156_c0_g2_i1_202,1,Non-Outlier,Japan
434,TRINITY_DN26156_c0_g2_i1_208,1,Non-Outlier,Japan
435,TRINITY_DN26156_c0_g2_i1_229,0.9375,Non-Outlier,Japan
436,TRINITY_DN26156_c0_g2_i1_238,1,Non-Outlier,Japan
437,TRINITY_DN26156_c0_g2_i1_244,1,Non-Outlier,Japan
438,TRINITY_DN26156_c0_g2_i1_250,0.9375,Non-Outlier,Japan
439,TRINITY_DN26156_c0_g2_i1_253,1,Non-Outlier,Japan
440,TRINITY_DN26156_c0_g2_i1_544,1,Non-Outlier,Japan
441,TRINITY_DN26156_c0_g2_i1_1277,1,Non-Outlier,Japan
442,TRINITY_DN26345_c0_g1_i1_314,1,Non-Outlier,Japan
443,TRINITY_DN26345_c0_g1_i1_326,0.125,Non-Outlier,Japan
444,TRINITY_DN26345_c0_g1_i1_327,0.25,Non-Outlier,Japan
445,TRINITY_DN26345_c0_g1_i1_345,1,Non-Outlier,Japan
446,TRINITY_DN26408_c0_g1_i1_128,1,Non-Outlier,Japan
447,TRINITY_DN26408_c0_g1_i1_239,0.9375,Non-Outlier,Japan
448,TRINITY_DN26519_c0_g1_i1_463,0.8125,Non-Outlier,Japan
449,TRINITY_DN26524_c0_g1_i1_271,0.0625,Non-Outlier,Japan
450,TRINITY_DN26524_c0_g1_i1_951,0.25,Non-Outlier,Japan
451,TRINITY_DN26524_c0_g1_i1_1266,0.25,Non-Outlier,Japan
452,TRINITY_DN26544_c0_g1_i1_310,0.125,Non-Outlier,Japan
453,TRINITY_DN26620_c0_g1_i1_213,0.9375,Non-Outlier,Japan
454,TRINITY_DN26620_c0_g1_i1_239,0.75,Non-Outlier,Japan
455,TRINITY_DN26620_c0_g1_i1_288,0.875,Non-Outlier,Japan
456,TRINITY_DN26620_c0_g1_i1_368,1,Non-Outlier,Japan
457,TRINITY_DN26620_c0_g1_i1_503,0.1875,Non-Outlier,Japan
458,TRINITY_DN26620_c0_g1_i1_587,1,Non-Outlier,Japan
459,TRINITY_DN26620_c0_g1_i1_603,1,Non-Outlier,Japan
460,TRINITY_DN26637_c0_g1_i1_376,0.1875,Non-Outlier,Japan
461,TRINITY_DN26804_c0_g1_i1_109,0.875,Non-Outlier,Japan
462,TRINITY_DN26804_c0_g1_i1_201,0.875,Non-Outlier,Japan
463,TRINITY_DN26804_c0_g1_i1_265,0.625,Non-Outlier,Japan
464,TRINITY_DN26804_c0_g1_i1_361,0.875,Non-Outlier,Japan
465,TRINITY_DN27060_c0_g1_i1_212,0.0625,Non-Outlier,Japan
466,TRINITY_DN27060_c0_g1_i1_520,1,Non-Outlier,Japan
467,TRINITY_DN27060_c0_g1_i1_616,0.9375,Non-Outlier,Japan
468,TRINITY_DN27060_c0_g1_i1_859,0.0625,Non-Outlier,Japan
469,TRINITY_DN27060_c0_g1_i1_873,0.0625,Non-Outlier,Japan
470,TRINITY_DN27060_c0_g1_i1_895,0.875,Non-Outlier,Japan
471,TRINITY_DN27151_c0_g1_i1_281,0.8125,Non-Outlier,Japan
472,TRINITY_DN27233_c0_g1_i1_112,1,Non-Outlier,Japan
473,TRINITY_DN27233_c0_g1_i1_126,0.9375,Non-Outlier,Japan
474,TRINITY_DN27233_c0_g1_i1_205,1,Non-Outlier,Japan
475,TRINITY_DN27233_c0_g1_i1_585,0.375,Non-Outlier,Japan
476,TRINITY_DN27233_c0_g1_i1_621,0.375,Non-Outlier,Japan
477,TRINITY_DN27233_c0_g1_i1_643,0.875,Non-Outlier,Japan
478,TRINITY_DN27233_c0_g1_i1_691,0.1875,Non-Outlier,Japan
479,TRINITY_DN27311_c0_g1_i1_283,0.1875,Non-Outlier,Japan
480,TRINITY_DN27311_c0_g1_i1_360,0.8125,Non-Outlier,Japan
481,TRINITY_DN27311_c0_g1_i1_411,0.1875,Non-Outlier,Japan
482,TRINITY_DN27311_c0_g1_i1_422,0.1875,Non-Outlier,Japan
483,TRINITY_DN27311_c0_g1_i1_480,0.4375,Non-Outlier,Japan
484,TRINITY_DN27311_c0_g1_i1_689,1,Non-Outlier,Japan
485,TRINITY_DN27425_c0_g1_i1_224,0.5,Non-Outlier,Japan
486,TRINITY_DN27425_c0_g1_i1_338,0.625,Non-Outlier,Japan
487,TRINITY_DN27425_c0_g1_i1_377,0.75,Non-Outlier,Japan
488,TRINITY_DN27425_c0_g1_i1_380,1,Non-Outlier,Japan
489,TRINITY_DN27495_c0_g1_i1_198,0.8125,Non-Outlier,Japan
490,TRINITY_DN27495_c0_g1_i1_339,1,Non-Outlier,Japan
491,TRINITY_DN27495_c0_g1_i1_360,0.8125,Non-Outlier,Japan
492,TRINITY_DN27495_c0_g1_i1_573,0.1875,Non-Outlier,Japan
493,TRINITY_DN27591_c0_g1_i1_493,0.625,Non-Outlier,Japan
494,TRINITY_DN27591_c0_g1_i1_613,1,Non-Outlier,Japan
495,TRINITY_DN27591_c0_g1_i1_853,0.125,Non-Outlier,Japan
496,TRINITY_DN27591_c0_g1_i1_1169,1,Non-Outlier,Japan
497,TRINITY_DN27591_c0_g1_i1_1315,0.875,Non-Outlier,Japan
498,TRINITY_DN27591_c0_g1_i1_1319,0.375,Non-Outlier,Japan
499,TRINITY_DN27591_c0_g1_i1_1324,0.375,Non-Outlier,Japan
500,TRINITY_DN27591_c0_g1_i1_1325,1,Non-Outlier,Japan
501,TRINITY_DN27591_c0_g1_i1_1327,0.4375,Non-Outlier,Japan
502,TRINITY_DN27591_c0_g1_i1_1333,0.4375,Non-Outlier,Japan
503,TRINITY_DN27591_c0_g1_i1_1339,1,Non-Outlier,Japan
504,TRINITY_DN27591_c0_g1_i1_1362,1,Non-Outlier,Japan
505,TRINITY_DN27591_c0_g1_i1_1366,0.5,Non-Outlier,Japan
506,TRINITY_DN27591_c0_g1_i1_1375,1,Non-Outlier,Japan
507,TRINITY_DN27591_c0_g1_i1_1376,0.5,Non-Outlier,Japan
508,TRINITY_DN27591_c0_g1_i1_1377,0.5,Non-Outlier,Japan
509,TRINITY_DN27591_c0_g1_i1_1378,1,Non-Outlier,Japan
510,TRINITY_DN27591_c0_g1_i1_1383,1,Non-Outlier,Japan
511,TRINITY_DN27591_c0_g1_i1_1390,1,Non-Outlier,Japan
512,TRINITY_DN27591_c0_g1_i1_1393,1,Non-Outlier,Japan
513,TRINITY_DN27591_c0_g1_i1_1399,0.5,Non-Outlier,Japan
514,TRINITY_DN27591_c0_g1_i1_1402,1,Non-Outlier,Japan
515,TRINITY_DN27591_c0_g1_i1_1405,0.5,Non-Outlier,Japan
516,TRINITY_DN27591_c0_g1_i1_1406,0.5,Non-Outlier,Japan
517,TRINITY_DN27591_c0_g1_i1_1414,0.5,Non-Outlier,Japan
518,TRINITY_DN27591_c0_g1_i1_1415,0.5,Non-Outlier,Japan
519,TRINITY_DN27591_c0_g1_i1_1417,0.5,Non-Outlier,Japan
520,TRINITY_DN27591_c0_g1_i1_1420,0.5,Non-Outlier,Japan
521,TRINITY_DN27591_c0_g1_i1_1421,0.5,Non-Outlier,Japan
522,TRINITY_DN27591_c0_g1_i1_1426,0.5,Non-Outlier,Japan
523,TRINITY_DN27591_c0_g1_i1_1437,0.5,Non-Outlier,Japan
524,TRINITY_DN27591_c0_g1_i1_1447,0.5,Non-Outlier,Japan
525,TRINITY_DN27591_c0_g1_i1_1656,0.1875,Non-Outlier,Japan
526,TRINITY_DN27591_c0_g1_i1_1769,1,Non-Outlier,Japan
527,TRINITY_DN27591_c0_g1_i1_1807,1,Non-Outlier,Japan
528,TRINITY_DN27591_c0_g1_i1_1974,0.8125,Non-Outlier,Japan
529,TRINITY_DN27591_c0_g1_i1_2037,0.875,Non-Outlier,Japan
530,TRINITY_DN27711_c0_g1_i1_251,0.9375,Non-Outlier,Japan
531,TRINITY_DN27711_c0_g1_i1_264,1,Non-Outlier,Japan
532,TRINITY_DN27846_c0_g1_i1_26,0.8125,Outlier,Japan
533,TRINITY_DN27846_c0_g1_i1_87,0.8125,Outlier,Japan
534,TRINITY_DN27846_c0_g1_i1_95,1,Non-Outlier,Japan
535,TRINITY_DN27846_c0_g1_i1_144,1,Non-Outlier,Japan
536,TRINITY_DN27846_c0_g1_i1_329,0.8125,Outlier,Japan
537,TRINITY_DN27908_c0_g1_i1_552,0.3125,Non-Outlier,Japan
538,TRINITY_DN28182_c0_g1_i1_582,0.1875,Non-Outlier,Japan
539,TRINITY_DN28217_c1_g1_i1_101,0.3125,Non-Outlier,Japan
540,TRINITY_DN28217_c1_g1_i1_221,0.375,Non-Outlier,Japan
541,TRINITY_DN28217_c1_g1_i1_437,1,Non-Outlier,Japan
542,TRINITY_DN28217_c1_g1_i1_439,1,Non-Outlier,Japan
543,TRINITY_DN28217_c1_g1_i1_440,1,Non-Outlier,Japan
544,TRINITY_DN28217_c1_g1_i1_464,1,Non-Outlier,Japan
545,TRINITY_DN28330_c0_g1_i1_847,1,Non-Outlier,Japan
546,TRINITY_DN28330_c0_g1_i1_985,0.125,Non-Outlier,Japan
547,TRINITY_DN28330_c0_g1_i1_1097,0.1875,Non-Outlier,Japan
548,TRINITY_DN28330_c0_g1_i1_1120,0.375,Non-Outlier,Japan
549,TRINITY_DN28343_c0_g1_i1_120,0.5,Outlier,Japan
550,TRINITY_DN28343_c0_g1_i1_229,0.875,Non-Outlier,Japan
551,TRINITY_DN28343_c0_g1_i1_262,0.5,Outlier,Japan
552,TRINITY_DN28518_c0_g1_i1_260,1,Non-Outlier,Japan
553,TRINITY_DN28606_c0_g2_i1_448,0.875,Non-Outlier,Japan
554,TRINITY_DN28712_c0_g1_i1_57,0.125,Non-Outlier,Japan
555,TRINITY_DN28712_c0_g1_i1_58,0.9375,Non-Outlier,Japan
556,TRINITY_DN28712_c0_g1_i1_59,0.625,Non-Outlier,Japan
557,TRINITY_DN28712_c0_g1_i1_60,0.75,Non-Outlier,Japan
558,TRINITY_DN28712_c0_g1_i1_61,0.6875,Non-Outlier,Japan
559,TRINITY_DN28712_c0_g1_i1_62,0.9375,Non-Outlier,Japan
560,TRINITY_DN28712_c0_g1_i1_63,0.9375,Non-Outlier,Japan
561,TRINITY_DN28712_c0_g1_i1_64,0.9375,Non-Outlier,Japan
562,TRINITY_DN28712_c0_g1_i1_190,0.9375,Non-Outlier,Japan
563,TRINITY_DN28712_c0_g1_i1_358,0.5625,Non-Outlier,Japan
564,TRINITY_DN28712_c0_g1_i1_385,0.3125,Non-Outlier,Japan
565,TRINITY_DN28712_c0_g1_i1_599,0.9375,Non-Outlier,Japan
566,TRINITY_DN28750_c0_g1_i1_146,0.875,Non-Outlier,Japan
567,TRINITY_DN28750_c0_g1_i1_197,0.1875,Non-Outlier,Japan
568,TRINITY_DN28815_c0_g2_i1_99,1,Non-Outlier,Japan
569,TRINITY_DN28815_c0_g2_i1_150,0.4375,Non-Outlier,Japan
570,TRINITY_DN28940_c0_g1_i1_1329,0.5,Non-Outlier,Japan
571,TRINITY_DN28940_c0_g1_i1_1400,1,Non-Outlier,Japan
572,TRINITY_DN28940_c0_g1_i1_2389,0.9375,Non-Outlier,Japan
573,TRINITY_DN28940_c0_g1_i1_2485,1,Non-Outlier,Japan
574,TRINITY_DN28940_c0_g1_i1_2533,1,Non-Outlier,Japan
575,TRINITY_DN28940_c0_g1_i1_2883,1,Non-Outlier,Japan
576,TRINITY_DN28940_c0_g1_i1_2918,0.0625,Non-Outlier,Japan
577,TRINITY_DN28940_c0_g1_i1_3108,0.0625,Non-Outlier,Japan
578,TRINITY_DN28940_c0_g1_i1_3130,0.9375,Non-Outlier,Japan
579,TRINITY_DN29058_c0_g2_i1_252,0.5,Non-Outlier,Japan
580,TRINITY_DN29062_c1_g1_i1_247,1,Non-Outlier,Japan
581,TRINITY_DN29072_c0_g1_i1_109,0.8125,Non-Outlier,Japan
582,TRINITY_DN29073_c1_g3_i1_869,0.25,Non-Outlier,Japan
583,TRINITY_DN29073_c1_g3_i1_870,0.25,Non-Outlier,Japan
584,TRINITY_DN29129_c0_g1_i1_277,1,Non-Outlier,Japan
585,TRINITY_DN29129_c0_g1_i1_289,1,Non-Outlier,Japan
586,TRINITY_DN29308_c0_g3_i1_27,1,Non-Outlier,Japan
587,TRINITY_DN29308_c0_g3_i1_114,0.5625,Non-Outlier,Japan
588,TRINITY_DN29317_c0_g1_i2_171,0.9375,Non-Outlier,Japan
589,TRINITY_DN29317_c0_g1_i2_172,0.9375,Non-Outlier,Japan
590,TRINITY_DN29317_c0_g1_i2_175,0.5625,Non-Outlier,Japan
591,TRINITY_DN29317_c0_g1_i2_176,0.5,Non-Outlier,Japan
592,TRINITY_DN29317_c0_g1_i2_196,0.875,Non-Outlier,Japan
593,TRINITY_DN29317_c0_g1_i2_202,0.875,Non-Outlier,Japan
594,TRINITY_DN29317_c0_g1_i2_205,0.875,Non-Outlier,Japan
595,TRINITY_DN29317_c0_g1_i2_221,0.875,Non-Outlier,Japan
596,TRINITY_DN29317_c0_g1_i2_226,0.625,Non-Outlier,Japan
597,TRINITY_DN29317_c0_g1_i2_235,0.625,Non-Outlier,Japan
598,TRINITY_DN29317_c0_g1_i2_244,0.5,Non-Outlier,Japan
599,TRINITY_DN29317_c0_g1_i2_250,0.625,Non-Outlier,Japan
600,TRINITY_DN29317_c0_g1_i2_253,0.625,Non-Outlier,Japan
601,TRINITY_DN29317_c0_g1_i2_259,0.5,Non-Outlier,Japan
602,TRINITY_DN29349_c0_g3_i1_310,1,Non-Outlier,Japan
603,TRINITY_DN29351_c0_g2_i2_552,0.9375,Non-Outlier,Japan
604,TRINITY_DN29351_c0_g2_i2_755,0.125,Non-Outlier,Japan
605,TRINITY_DN29386_c0_g1_i1_283,0.625,Non-Outlier,Japan
606,TRINITY_DN29386_c0_g1_i1_291,0.75,Non-Outlier,Japan
607,TRINITY_DN29386_c0_g1_i1_353,1,Non-Outlier,Japan
608,TRINITY_DN29386_c0_g1_i1_430,0.9375,Non-Outlier,Japan
609,TRINITY_DN29428_c0_g1_i1_456,0.0625,Non-Outlier,Japan
610,TRINITY_DN29510_c0_g1_i1_409,0.625,Non-Outlier,Japan
611,TRINITY_DN29510_c0_g1_i1_441,0.625,Non-Outlier,Japan
612,TRINITY_DN29526_c0_g1_i1_1168,1,Non-Outlier,Japan
613,TRINITY_DN29563_c0_g1_i1_82,0.9375,Non-Outlier,Japan
614,TRINITY_DN29563_c0_g1_i1_128,0.75,Non-Outlier,Japan
615,TRINITY_DN29563_c0_g1_i1_239,0.5,Non-Outlier,Japan
616,TRINITY_DN29586_c0_g1_i1_159,0.125,Non-Outlier,Japan
617,TRINITY_DN29586_c0_g1_i1_189,0.1875,Non-Outlier,Japan
618,TRINITY_DN29586_c0_g1_i1_246,0.9375,Non-Outlier,Japan
619,TRINITY_DN29586_c0_g1_i1_297,0.125,Non-Outlier,Japan
620,TRINITY_DN29610_c0_g2_i1_310,0.9375,Non-Outlier,Japan
621,TRINITY_DN29610_c0_g2_i1_313,0.9375,Non-Outlier,Japan
622,TRINITY_DN29610_c0_g2_i1_316,0.9375,Non-Outlier,Japan
623,TRINITY_DN29610_c0_g2_i1_317,0.9375,Non-Outlier,Japan
624,TRINITY_DN29610_c0_g2_i1_325,0.9375,Non-Outlier,Japan
625,TRINITY_DN29610_c0_g2_i1_326,0.9375,Non-Outlier,Japan
626,TRINITY_DN29610_c0_g2_i1_331,0.9375,Non-Outlier,Japan
627,TRINITY_DN29610_c0_g2_i1_334,0.9375,Non-Outlier,Japan
628,TRINITY_DN29610_c0_g2_i1_337,0.9375,Non-Outlier,Japan
629,TRINITY_DN29610_c0_g2_i1_340,1,Non-Outlier,Japan
630,TRINITY_DN29610_c0_g2_i1_346,0.9375,Non-Outlier,Japan
631,TRINITY_DN29610_c0_g2_i1_349,1,Non-Outlier,Japan
632,TRINITY_DN29610_c0_g2_i1_352,0.9375,Non-Outlier,Japan
633,TRINITY_DN29610_c0_g2_i1_358,0.9375,Non-Outlier,Japan
634,TRINITY_DN29610_c0_g2_i1_373,0.9375,Non-Outlier,Japan
635,TRINITY_DN29610_c0_g2_i1_379,0.9375,Non-Outlier,Japan
636,TRINITY_DN29610_c0_g2_i1_388,0.9375,Non-Outlier,Japan
637,TRINITY_DN29610_c0_g2_i1_391,0.9375,Non-Outlier,Japan
638,TRINITY_DN29631_c0_g1_i1_247,1,Non-Outlier,Japan
639,TRINITY_DN29721_c0_g1_i1_1517,0.9375,Non-Outlier,Japan
640,TRINITY_DN29774_c0_g2_i1_633,1,Non-Outlier,Japan
641,TRINITY_DN29774_c0_g2_i1_708,0.625,Non-Outlier,Japan
642,TRINITY_DN29774_c0_g2_i1_882,0.75,Non-Outlier,Japan
643,TRINITY_DN29774_c0_g2_i1_888,1,Non-Outlier,Japan
644,TRINITY_DN29804_c0_g1_i1_131,1,Non-Outlier,Japan
645,TRINITY_DN29804_c0_g1_i1_757,0.875,Non-Outlier,Japan
646,TRINITY_DN29804_c0_g1_i1_768,0.1875,Non-Outlier,Japan
647,TRINITY_DN29828_c0_g2_i1_434,1,Non-Outlier,Japan
648,TRINITY_DN29983_c0_g1_i1_116,1,Non-Outlier,Japan
649,TRINITY_DN29983_c0_g1_i1_363,0.9375,Non-Outlier,Japan
650,TRINITY_DN29983_c0_g1_i1_425,0.0625,Non-Outlier,Japan
651,TRINITY_DN29983_c0_g1_i1_706,0.6875,Non-Outlier,Japan
652,TRINITY_DN29983_c0_g1_i1_742,1,Non-Outlier,Japan
653,TRINITY_DN29983_c0_g1_i1_776,1,Non-Outlier,Japan
654,TRINITY_DN29983_c0_g1_i1_862,0.25,Non-Outlier,Japan
655,TRINITY_DN29983_c0_g1_i1_886,0.5625,Non-Outlier,Japan
656,TRINITY_DN29983_c0_g1_i1_901,0.9375,Non-Outlier,Japan
657,TRINITY_DN391_c0_g1_i1_102,0.8125,Non-Outlier,Japan
658,TRINITY_DN30013_c0_g1_i1_511,0.9375,Non-Outlier,Japan
659,TRINITY_DN30013_c0_g1_i1_513,0.25,Non-Outlier,Japan
660,TRINITY_DN30013_c0_g1_i1_543,1,Non-Outlier,Japan
661,TRINITY_DN30013_c0_g1_i1_573,0.375,Non-Outlier,Japan
662,TRINITY_DN30013_c0_g1_i1_1219,0.375,Non-Outlier,Japan
663,TRINITY_DN30013_c0_g1_i1_1920,0.1875,Non-Outlier,Japan
664,TRINITY_DN30013_c0_g1_i1_2000,1,Non-Outlier,Japan
665,TRINITY_DN30041_c0_g1_i1_88,0.9375,Non-Outlier,Japan
666,TRINITY_DN30041_c0_g1_i1_121,0.0625,Non-Outlier,Japan
667,TRINITY_DN30041_c0_g1_i1_157,0.9375,Non-Outlier,Japan
668,TRINITY_DN30041_c0_g1_i1_163,0.375,Non-Outlier,Japan
669,TRINITY_DN30061_c0_g1_i1_1204,0.125,Non-Outlier,Japan
670,TRINITY_DN30061_c0_g1_i1_1224,0.125,Non-Outlier,Japan
671,TRINITY_DN30223_c0_g3_i1_489,0.875,Non-Outlier,Japan
672,TRINITY_DN30223_c0_g3_i1_808,0.8125,Non-Outlier,Japan
673,TRINITY_DN30223_c0_g3_i1_1044,0.9375,Non-Outlier,Japan
674,TRINITY_DN30223_c0_g3_i1_1086,0.125,Non-Outlier,Japan
675,TRINITY_DN30245_c0_g1_i1_440,0.125,Non-Outlier,Japan
676,TRINITY_DN30257_c0_g1_i1_560,0.5625,Non-Outlier,Japan
677,TRINITY_DN30262_c0_g1_i1_189,0.0625,Non-Outlier,Japan
678,TRINITY_DN30262_c0_g1_i1_284,0.375,Non-Outlier,Japan
679,TRINITY_DN30295_c1_g1_i1_415,0.625,Non-Outlier,Japan
680,TRINITY_DN30319_c0_g1_i1_1543,0.0625,Non-Outlier,Japan
681,TRINITY_DN30331_c0_g1_i1_136,0.875,Non-Outlier,Japan
682,TRINITY_DN30331_c0_g1_i1_305,0.125,Non-Outlier,Japan
683,TRINITY_DN30331_c0_g1_i1_307,1,Non-Outlier,Japan
684,TRINITY_DN30331_c0_g1_i1_312,0.9375,Non-Outlier,Japan
685,TRINITY_DN30331_c0_g1_i1_475,1,Non-Outlier,Japan
686,TRINITY_DN30348_c0_g1_i1_565,0.25,Non-Outlier,Japan
687,TRINITY_DN30348_c0_g1_i1_1556,0.5,Non-Outlier,Japan
688,TRINITY_DN30403_c0_g1_i1_95,0.9375,Non-Outlier,Japan
689,TRINITY_DN30403_c0_g1_i1_97,0.9375,Non-Outlier,Japan
690,TRINITY_DN30403_c0_g1_i1_162,0.9375,Non-Outlier,Japan
691,TRINITY_DN30444_c0_g1_i1_375,1,Non-Outlier,Japan
692,TRINITY_DN30444_c0_g1_i1_432,1,Non-Outlier,Japan
693,TRINITY_DN30444_c0_g1_i1_477,1,Non-Outlier,Japan
694,TRINITY_DN30475_c0_g1_i1_450,0.3125,Non-Outlier,Japan
695,TRINITY_DN30475_c0_g1_i1_1011,0.8125,Non-Outlier,Japan
696,TRINITY_DN30497_c1_g1_i1_98,0.25,Non-Outlier,Japan
697,TRINITY_DN30497_c1_g1_i1_128,0.9375,Non-Outlier,Japan
698,TRINITY_DN30497_c1_g1_i1_239,0.9375,Non-Outlier,Japan
699,TRINITY_DN30497_c1_g1_i1_758,0.3125,Non-Outlier,Japan
700,TRINITY_DN30497_c1_g1_i1_977,0.875,Non-Outlier,Japan
701,TRINITY_DN30497_c1_g1_i1_1541,0.9375,Non-Outlier,Japan
